Area_Code,Area_Name,Pneumonia_Rate_per_100k,IMD_Score,Child_Poverty_Pct,Fuel_Poverty_Pct,Free_School_Meals_Pct,Pop_0_4_Years_Pct,Population_Density,Ethnic_Minority_Pct,Overcrowded_HH_Pct,Infant_Mortality_Rate,Birth_Rate_per_1000,Emergency_Admissions_U18,Respiratory_Admissions_0_4,Emergency_Admissions_0_4
E07000085,East Hampshire,678.9,10.284,11.2,8.7275,39.26,92.3749,247.4238,9.4947,15.0615,2.672,48.1471,65.0635,193.1475,140.2419
E07000242,East Hertfordshire,332.5,8.188,8.5,7.8141,40.6379,60.4814,318.9542,15.2637,19.2159,1.3175,53.6787,38.1213,120.9629,88.3029
E07000137,East Lindsey,582.7,29.892,30.2,14.2712,35.3468,117.1382,81.7303,4.3993,36.7722,4.1812,47.4805,86.2758,198.2339,203.6403
E06000011,East Riding of Yorkshire,707.3,15.605,20.3,13.0249,40.1913,95.524,144.0819,5.3709,25.619,3.1234,48.547,69.6845,228.5753,172.6255
E07000193,East Staffordshire,675.8,19.028,27.0,15.9278,35.1296,110.5278,324.8073,21.7658,32.1818,4.8656,56.7022,81.8337,234.8715,207.9304
E07000244,East Suffolk,695.0,19.56,22.4,11.7947,36.2213,84.1168,195.9437,6.9092,23.6608,3.4312,48.0391,72.2507,237.5062,171.2024
E07000061,Eastbourne,693.5,22.11,20.3,11.4605,37.7761,121.1187,2317.9571,17.9124,28.693,3.3278,43.3211,71.7037,242.2374,160.7575
E07000086,Eastleigh,605.6,10.192,11.3,7.1127,41.6755,79.9041,1744.9617,11.8764,23.9897,2.2483,50.3589,58.7162,199.7603,131.1759
E07000207,Elmbridge,666.4,7.944,6.4,7.7848,42.08,75.4717,1475.8761,25.8659,15.4258,2.271,52.889,54.0188,213.8365,137.7358
E09000010,Enfield,396.2,25.781,18.0,11.1043,43.5853,66.7029,4050.818,68.745,22.7441,2.9578,53.0629,49.2908,145.7582,107.9599
E07000072,Epping Forest,399.2,15.068,13.3,8.4967,41.5611,62.4376,398.2738,24.4259,16.4059,1.4035,58.2693,43.1624,124.8751,85.5395
E07000208,Epsom and Ewell,605.4,8.833,7.1,8.1769,40.3209,56.3317,2387.4215,30.6625,21.3817,4.0161,48.2709,46.5092,180.2614,118.2965
E07000036,Erewash,512.2,18.818,20.8,11.6757,33.0707,65.901,1031.4113,7.5377,31.9586,5.1335,46.0027,45.0327,178.874,106.383
E07000041,Exeter,1274.7,16.215,17.6,9.7171,35.2145,121.7815,2867.2455,17.2936,31.6078,2.5047,30.9245,104.4527,452.3312,248.7822
E07000087,Fareham,395.2,9.019,10.4,7.1551,34.3086,41.8148,1542.7293,7.2449,21.2194,1.634,45.0662,54.194,125.4443,121.2628
E07000010,Fenland,648.6,25.426,26.1,10.4226,37.3186,93.9144,188.4932,14.0863,41.3704,4.9245,55.8089,89.1196,206.6116,196.281
E07000112,Folkestone and Hythe,667.4,24.149,22.4,12.7791,38.5051,89.8024,309.1842,12.0007,40.4853,3.2177,49.9083,61.0665,219.5171,144.6817
E07000080,Forest of Dean,756.7,18.013,21.5,12.2985,37.8606,87.5219,167.2085,5.2828,24.8181,4.0377,49.9965,79.9778,250.0625,210.0525
E07000119,Fylde,1208.4,15.875,19.0,10.9222,36.0402,107.329,500.9208,6.8504,33.2158,1.7055,47.8859,107.0116,398.6507,257.5897
E08000037,Gateshead,540.3,28.217,27.6,10.0401,39.0491,101.0203,1390.428,9.692,43.8075,3.6383,48.7956,62.4623,166.6835,121.2244
E07000173,Gedling,738.7,14.894,19.5,10.2655,38.9446,43.8674,980.8754,14.4114,27.7505,5.1135,51.2542,60.1002,236.8837,144.7622
E07000081,Gloucester,770.3,21.807,22.9,8.7381,38.5761,95.0183,3294.0764,21.9796,37.9001,3.7497,52.4372,98.8284,257.9069,223.2931
E07000088,Gosport,459.9,20.541,19.7,9.6767,30.8004,61.5309,3242.635,7.5464,30.2439,3.6199,49.1894,64.1376,159.9803,143.9823
E07000109,Gravesham,983.3,21.414,19.8,11.3668,36.7642,111.0289,1079.6062,31.6832,30.9455,3.0793,59.6659,102.9757,318.2828,266.4693
E07000145,Great Yarmouth,812.2,33.097,31.7,13.0755,42.5726,104.4059,572.728,11.1118,38.8512,4.2669,52.4446,82.0268,292.3366,180.6223
E09000011,Greenwich,558.4,24.464,20.8,9.2514,41.6717,75.5043,6168.0258,58.6029,31.1171,3.4981,49.6221,85.1718,188.7607,197.1201
E07000209,Guildford,809.4,9.395,9.1,9.3901,39.1379,135.0583,540.274,22.677,22.2515,4.0858,42.3095,77.2658,270.1166,157.8049
E06000006,Halton,784.8,32.325,25.2,10.6586,36.7982,133.2741,1631.0471,6.3608,51.664,3.3679,48.3587,79.7225,266.5482,177.6988
E09000013,Hammersmith and Fulham,,22.27,13.8,8.1805,46.9594,64.9561,11304.2419,61.7233,29.392,4.5203,35.7523,44.5137,135.3253,77.9474
E07000131,Harborough,383.1,8.015,11.7,8.7403,40.0559,60.8273,169.9024,12.432,18.3382,2.2363,54.1121,33.6766,121.6545,78.0616
E09000014,Haringey,476.0,27.956,19.8,11.4311,44.174,83.545,8868.5399,68.0976,29.4185,2.7074,47.6761,56.676,170.4318,118.9681
E07000073,Harlow,401.0,21.413,21.1,8.2075,37.7119,61.1714,3092.6917,27.1375,42.7352,2.9706,57.5046,44.4407,114.6964,89.4632
E09000015,Harrow,131.1,15.031,16.1,10.0935,43.9171,83.2511,5189.8649,79.4924,19.2003,4.4951,54.0294,61.2197,144.9186,111.9265
E07000089,Hart,565.6,5.544,7.3,6.969,41.1528,78.4775,468.7799,13.0698,12.7079,2.6748,50.5388,39.3336,166.7648,88.2872
E06000001,Hartlepool,822.7,35.037,30.6,10.6008,38.5321,79.952,1001.5753,4.9537,49.0825,5.1813,52.5217,101.8759,289.8261,234.8591
E07000062,Hastings,1083.9,34.281,27.0,14.9232,30.984,170.5757,3041.3202,14.9206,59.8356,3.5885,51.2413,112.8027,383.7953,229.2111
E07000090,Havant,572.1,21.806,21.2,8.9608,33.861,73.0875,2239.7507,6.8235,33.2135,3.8507,53.9938,68.023,203.021,151.8597
E09000016,Havering,456.3,16.789,14.5,8.3674,40.5962,66.1813,2355.6987,33.5132,33.2947,2.9762,56.5685,63.2189,138.3792,124.5412
E06000019,"Herefordshire, County of",809.8,18.89,21.3,18.3234,37.1551,115.4033,86.5684,8.8834,27.5119,2.8723,51.4883,100.5815,261.1759,230.1992
E07000098,Hertsmere,538.9,13.938,11.6,8.0311,36.2064,64.257,1070.691,36.9099,21.038,2.4852,51.2796,47.1219,192.7711,96.3855
E07000037,High Peak,921.5,15.642,17.9,12.2006,37.8706,121.773,168.9854,5.2268,28.1948,4.5579,48.4204,80.2092,280.0779,186.3127
E09000017,Hillingdon,188.5,18.223,16.5,9.0706,42.0129,84.078,2687.0677,62.9368,25.9589,3.5561,58.0003,64.627,165.7538,123.2344
E07000132,Hinckley and Bosworth,454.5,13.461,17.7,9.4179,39.4268,62.6679,384.4466,9.1545,23.1597,6.2112,52.6396,36.6667,143.2408,76.9919
E07000227,Horsham,466.4,9.89,9.8,8.6092,35.5476,82.9073,280.5493,11.8726,17.8373,1.8692,51.3106,55.0751,200.3593,131.9608
E09000018,Hounslow,44.6,21.487,16.8,9.1747,46.4144,77.0416,5201.8957,71.5692,23.7103,4.8077,54.51,48.6812,145.8287,94.6511
E07000011,Huntingdonshire,817.4,12.55,13.7,8.4203,34.427,101.7087,203.1566,14.7904,23.2375,2.7174,51.3928,86.7541,228.8446,205.9601
E07000120,Hyndburn,586.4,34.333,40.2,15.1907,35.7898,111.3811,1140.0315,20.3899,60.0603,4.2418,56.8732,66.0966,202.5111,142.7704
E07000202,Ipswich,801.3,25.89,29.3,11.4721,36.6019,106.0512,3525.5632,25.372,32.1335,4.7319,52.5419,89.521,280.7236,209.607
E06000046,Isle of Wight,750.9,23.294,24.7,12.912,35.5047,167.5666,370.8413,6.2368,32.9477,2.1368,45.2153,94.5047,232.7313,224.353
E09000019,Islington,402.2,27.535,21.1,7.6568,46.8959,83.3488,14777.1258,60.2513,31.8922,2.1478,33.9817,53.5674,143.5451,100.4816
E09000020,Kensington and Chelsea,50.3,21.526,10.1,9.2602,50.3808,91.8133,12065.109,67.2984,22.4536,1.7426,37.8687,47.752,99.4644,83.3971
E07000146,King's Lynn and West Norfolk,641.1,23.72,22.9,12.5851,34.881,96.7787,108.1747,11.2463,31.5795,5.4574,51.2062,84.8805,186.6445,183.1882
E06000010,"Kingston upon Hull, City of",658.3,40.564,38.2,17.8944,38.6384,108.2385,3753.3632,16.1219,58.8085,3.9819,54.8458,75.1535,228.8471,167.9243
E09000021,Kingston upon Thames,803.5,11.381,9.3,8.41,45.5858,99.6126,4539.4797,46.277,19.7289,3.0248,42.3943,76.1331,254.5656,186.497
E08000034,Kirklees,687.1,25.151,33.7,15.0017,38.5801,116.8884,1071.4554,29.4635,41.0705,6.598,50.7802,68.9788,223.7001,161.4268
E08000011,Knowsley,842.0,43.006,28.7,10.936,31.5191,119.7605,1816.8939,7.6502,61.6941,3.2345,57.9831,93.047,284.4311,192.6148
E09000022,Lambeth,275.2,25.422,19.7,8.0699,45.6795,51.2715,11803.5549,62.4128,35.0294,3.7242,36.3689,39.1973,119.6336,75.8819
E07000121,Lancaster,843.1,24.165,22.7,13.1807,35.2351,150.5117,254.9864,12.1535,43.2499,4.1448,43.3609,101.5577,293.4979,218.242
E08000035,Leeds,458.4,27.301,28.8,13.8176,37.8023,77.4199,1487.6991,26.6292,37.5156,5.2174,44.0794,39.9982,153.7339,81.4015
E06000016,Leicester,292.4,30.877,39.5,14.4493,38.8283,44.2635,5080.6643,66.7914,42.3929,7.9078,49.9816,28.9656,97.3796,55.3293
E07000063,Lewes,885.8,15.758,13.8,10.5611,34.6183,117.5917,344.657,11.0784,23.469,2.2492,49.4058,65.6432,258.7018,149.3415
E09000023,Lewisham,414.7,26.661,18.5,9.6245,39.4179,83.5236,8508.0237,62.8263,29.7705,3.5037,46.7432,62.656,141.9901,116.0978
E07000194,Lichfield,616.4,12.566,15.0,12.6691,41.3595,75.8438,327.0082,7.9721,19.9364,3.2108,51.1297,82.49,189.6094,193.4016
E07000138,Lincoln,532.2,26.889,29.5,13.1651,33.2904,89.3744,2885.0912,17.2701,48.6099,3.8075,35.4813,57.4044,178.7488,121.1519
E08000012,Liverpool,589.2,42.412,33.0,14.8693,37.2067,121.7424,4433.3507,22.6923,63.4741,5.0305,41.0283,82.1235,213.0493,172.1514
E06000032,Luton,888.0,25.908,34.1,12.1973,39.8251,117.6886,5243.0073,68.2447,41.8642,5.6731,67.2439,125.3177,314.817,279.8046
E07000110,Maidstone,512.4,16.503,15.7,9.2607,37.4753,82.9493,459.0776,18.0158,29.0467,4.8243,55.8684,74.9653,152.0737,158.0645
E07000074,Maldon,351.0,14.169,14.6,9.9058,39.9052,80.3084,188.8392,5.9509,27.7639,3.6036,54.3775,47.4066,160.6168,96.3701
E07000235,Malvern Hills,548.7,16.066,16.6,17.3067,36.3908,95.7854,140.4851,6.6446,25.5205,7.5145,49.8826,51.8417,191.5709,119.7318
E08000003,Manchester,477.4,40.005,40.7,13.9571,40.8611,102.6753,4900.9864,51.3404,68.2119,6.4897,42.924,48.5418,151.8438,90.8171
E07000174,Mansfield,684.5,28.503,27.6,12.3778,34.1347,92.9839,1447.8151,12.6784,44.1137,5.0235,50.3671,72.5844,228.2333,166.5258
E06000035,Medway,633.9,23.936,19.5,11.0567,37.3451,91.8696,1459.0534,21.7414,42.8408,2.9977,55.8955,79.1009,203.8356,165.6523
E07000133,Melton,310.9,12.532,17.6,11.4827,38.7241,40.6835,108.8627,7.1311,18.8014,3.1299,48.8441,34.7052,81.367,71.1961
E09000024,Merton,478.3,14.649,13.3,9.112,43.6907,76.7165,5719.7972,58.7932,20.1677,3.3775,50.5269,42.9093,145.7614,93.2106
E07000042,Mid Devon,1214.8,16.928,18.3,11.5802,39.7601,106.9233,91.805,6.2085,23.2931,4.5708,50.2667,96.6518,387.5969,249.9332
E07000203,Mid Suffolk,608.3,13.225,15.0,10.4597,37.8675,71.5746,121.3747,5.9572,15.8432,4.3924,52.5673,63.7723,204.499,147.2393
E07000228,Mid Sussex,544.1,7.747,8.2,8.2974,32.7809,69.9138,464.0678,14.1535,14.3562,3.0776,55.8765,58.5745,203.9152,133.4188
E06000002,Middlesbrough,784.0,40.46,40.4,11.9235,38.5381,131.7668,2757.6703,20.4844,51.9492,5.6312,57.994,94.2773,280.0044,210.2778
E06000042,Milton Keynes,536.1,17.98,18.1,7.201,37.5638,78.256,947.8069,37.7925,31.9041,3.2635,50.9769,70.2639,190.0503,162.1017
E07000210,Mole Valley,387.6,9.511,8.3,8.7947,29.2566,74.9625,340.086,14.2002,22.3726,2.4522,49.7502,48.7622,174.9125,124.9375
E07000091,New Forest,658.7,13.015,14.6,9.5662,40.3498,94.9044,233.8825,6.7939,24.1486,3.4542,44.2174,59.5258,204.4094,137.9763
E07000175,Newark and Sherwood,916.1,19.227,23.6,11.984,35.5054,81.2348,192.0044,8.955,26.1502,3.9865,50.4843,67.7557,276.1982,166.5313
E08000021,Newcastle upon Tyne,784.8,29.79,30.5,11.0453,35.5458,146.2898,2701.486,25.51,41.6653,4.623,39.6196,82.5483,242.7789,165.8989
E07000195,Newcastle-under-Lyme,797.7,18.929,23.3,17.0766,37.2973,102.8101,594.4515,10.023,29.1798,4.0498,44.1329,89.3165,257.0254,203.9068
E09000025,Newham,229.2,29.577,27.2,13.262,49.5588,60.3355,9858.8311,85.2381,31.2696,3.1306,57.0811,45.9463,100.5591,83.8663
E07000043,North Devon,1022.2,20.559,22.3,12.134,34.0368,104.5782,92.5082,5.7429,26.0223,3.0621,49.154,85.8758,348.594,201.0225
E07000038,North East Derbyshire,493.3,17.399,20.6,11.7881,36.8586,69.6656,376.6221,4.2589,32.4691,2.2051,50.9831,89.039,159.2357,204.0207
E06000012,North East Lincolnshire,898.2,31.335,34.5,16.237,37.7213,155.3374,819.0095,7.3897,47.3368,2.7341,51.5218,118.321,298.2478,257.8601
E07000099,North Hertfordshire,486.3,11.627,11.8,8.4999,36.3168,87.6956,357.4008,18.7074,21.5341,3.0928,50.8658,56.8498,195.6287,124.123
E07000139,North Kesteven,594.5,11.553,16.3,10.1696,41.8059,66.96,129.7522,5.7433,25.8398,3.73,45.5072,57.7706,200.88,135.8332
E06000013,North Lincolnshire,1105.3,22.096,29.6,14.3414,37.8502,137.3298,200.9172,11.2763,34.3913,6.6065,52.6168,97.0916,382.1352,223.9073
E07000147,North Norfolk,377.6,21.058,25.1,13.5027,34.5566,45.1807,106.8595,4.4613,19.4835,2.2727,44.4087,35.125,120.4819,75.3012
E06000024,North Somerset,707.2,15.825,15.0,8.8348,39.2484,80.0301,586.3948,9.6024,23.6807,2.3576,49.6673,59.3746,202.4291,128.9897
E08000022,North Tyneside,1013.4,22.279,21.6,8.5023,37.0066,187.3739,2557.3612,7.5013,32.1926,3.2567,46.6509,99.4362,273.8541,212.3571
E07000218,North Warwickshire,428.8,17.907,19.3,15.8974,34.3991,74.3605,231.99,6.8342,39.5593,2.1575,52.9948,57.8686,148.721,113.028
E07000134,North West Leicestershire,380.6,14.573,16.7,10.7798,32.0342,43.8059,385.4462,7.8989,24.7122,3.6484,49.6426,41.0378,131.4176,92.8684
E06000057,Northumberland,1003.8,22.079,23.6,10.6496,35.5094,174.2413,64.599,3.9138,28.3379,3.285,49.2521,99.5545,290.4022,223.2467
E07000148,Norwich,212.8,27.599,30.6,12.1405,37.0146,91.4634,3714.7126,22.4426,39.0479,4.3916,35.7351,28.3925,76.2195,50.3049
E06000018,Nottingham,674.5,34.891,38.8,15.1665,37.777,59.085,4388.3852,42.6564,50.4534,5.2135,39.228,67.9849,216.6451,145.4617
E07000219,Nuneaton and Bedworth,366.3,23.54,22.0,14.4136,34.2324,80.8357,1716.1852,18.1749,44.0013,4.2918,54.9871,51.2059,118.1445,93.272
E07000135,Oadby and Wigston,211.1,12.958,17.8,9.0985,37.1261,66.8896,2485.0361,40.2462,23.2852,3.0731,46.8415,29.9353,50.1672,58.5284
E08000004,Oldham,1131.8,33.155,42.9,12.7633,37.9367,153.8462,1713.8444,34.7691,46.2463,6.2178,59.8729,107.8657,396.9231,261.5385
